Datotid,Globalstraling,Solskinstid,Lufttemperatur,Relativ luftfuktighet,Vindretning,Vindstyrke,Lufttrykk,Vindkast,PREDICTED TRAFFIC
2023-04-15 14:00:00,605.3,10.0,11.8,46.0,302.0,3.4,1015.4,6.0,94.9800487567988
2023-04-15 14:10:00,383.6,8.3,11.5,45.0,315.0,3.4,1015.4,5.4,82.17743172799423
2023-04-15 14:20:00,544.5,10.0,12.1,48.0,322.0,3.7,1015.5,6.9,92.21534394078145
2023-04-15 14:30:00,560.0,9.7,11.8,46.0,319.0,3.8,1015.7,6.6,86.09641265678766
2023-04-15 14:40:00,607.1,10.0,11.5,47.0,310.0,4.5,1015.5,6.9,82.21596141358643
2023-04-15 14:50:00,556.7,10.0,11.7,48.0,312.0,4.0,1015.5,6.3,85.66524442224446
2023-04-15 15:00:00,542.4,10.0,11.9,49.0,311.0,3.6,1015.9,6.3,96.11528726134976
2023-04-15 15:10:00,533.1,10.0,11.9,47.0,303.0,3.9,1015.5,6.3,92.57357405094908
2023-04-15 15:20:00,522.0,10.0,11.9,48.0,304.0,3.7,1015.9,5.4,99.63339244782993
2023-04-15 15:30:00,462.4,10.0,12.3,48.0,310.0,3.1,1015.9,5.1,94.5056811244311
2023-04-15 15:40:00,497.3,10.0,11.8,49.0,305.0,3.9,1015.9,6.0,91.47474167499173
2023-04-15 15:50:00,466.7,10.0,11.6,48.0,314.0,4.4,1016.0,6.6,83.08572403984908
2023-04-15 16:00:00,420.8,10.0,11.4,49.0,311.0,4.2,1015.9,7.2,81.0022137862138
2023-04-15 16:10:00,383.2,10.0,11.8,51.0,311.0,3.3,1016.0,6.0,93.17605279442783
2023-04-15 16:20:00,364.8,10.0,11.5,52.0,313.0,3.9,1016.0,6.3,86.52995765345767
2023-04-15 16:30:00,337.3,10.0,11.3,51.0,312.0,4.4,1016.0,6.3,83.10659540459542
2023-04-15 16:40:00,334.8,10.0,11.0,52.0,311.0,4.0,1015.9,6.0,86.2168169028684
2023-04-15 16:50:00,300.7,10.0,11.4,52.0,307.0,3.4,1016.4,6.3,82.31896243339993
2023-04-15 17:00:00,258.1,10.0,11.3,54.0,302.0,3.2,1016.0,5.7,76.92664901764897
2023-04-15 17:10:00,201.3,10.0,11.4,52.0,302.0,3.5,1016.2,6.0,79.60965709984458
2023-04-15 17:20:00,168.2,10.0,11.0,55.0,299.0,2.9,1016.2,5.1,73.98095954045952
2023-04-15 17:30:00,166.9,10.0,11.4,56.0,297.0,2.5,1016.4,4.8,74.72714103951601
2023-04-15 17:40:00,133.6,10.0,11.1,55.0,309.0,2.5,1016.4,4.8,74.98676802364301
2023-04-15 17:50:00,122.5,10.0,11.3,52.0,312.0,1.6,1016.5,3.9,71.11196044233542
2023-04-15 18:00:00,105.8,10.0,11.0,53.0,103.0,1.5,1016.7,3.6,65.62980819180818
2023-04-15 18:10:00,78.8,10.0,10.9,60.0,259.0,1.6,1016.9,3.9,70.63662859362856
2023-04-15 18:20:00,57.1,10.0,10.8,57.0,316.0,1.1,1017.0,2.4,65.21021206571204
2023-04-15 18:30:00,37.0,10.0,10.4,61.0,132.0,1.9,1017.0,5.7,74.61670754245752
2023-04-15 18:40:00,22.4,4.3,10.1,60.0,164.0,0.6,1017.2,2.4,51.989378052503014
2023-04-15 18:50:00,13.3,0.0,9.8,63.0,201.0,1.0,1017.4,2.4,40.23626071844819
2023-04-15 19:00:00,5.7,0.0,9.6,62.0,180.0,1.0,1017.4,2.1,34.13539227439228
2023-04-15 19:10:00,2.2,0.0,9.4,65.0,168.0,0.8,1017.4,1.5,32.60325537126274
2023-04-15 19:20:00,-0.4,0.0,9.3,65.0,160.0,1.0,1017.7,1.8,29.414696624454006
2023-04-15 19:30:00,-1.6,0.0,9.2,63.0,191.0,1.2,1017.9,2.1,35.9799094100344
2023-04-15 19:40:00,-1.8,0.0,9.1,62.0,223.0,1.3,1017.9,2.1,40.68730683205683
2023-04-15 19:50:00,-1.6,0.0,9.0,61.0,245.0,1.5,1017.9,2.4,37.707805945688285
2023-04-15 20:00:00,-1.4,0.0,8.9,62.0,254.0,1.6,1017.9,3.0,34.2118351958499
2023-04-15 20:10:00,-1.4,0.0,8.7,63.0,251.0,1.3,1018.0,2.1,27.43546948098341
2023-04-15 20:20:00,-1.2,0.0,8.7,63.0,247.0,1.6,1018.0,2.4,26.728123008011934
2023-04-15 20:30:00,-1.9,0.0,8.4,63.0,223.0,0.9,1018.2,2.1,24.603315282756444
2023-04-15 20:40:00,-1.6,0.0,8.3,62.0,216.0,0.6,1018.2,0.9,25.374639221889225
2023-04-15 20:50:00,-1.8,0.0,8.4,62.0,213.0,0.8,1018.0,1.5,26.370999500499487
2023-04-15 21:00:00,-1.6,0.0,8.6,61.0,147.0,1.3,1017.9,2.1,23.62200119325118
2023-04-15 21:10:00,-1.3,0.0,8.4,61.0,125.0,1.3,1017.9,2.1,23.841309801309794
2023-04-15 21:20:00,-1.2,0.0,7.9,62.0,160.0,1.2,1017.9,2.4,22.2894441045066
2023-04-15 21:30:00,-1.3,0.0,7.8,63.0,223.0,0.9,1018.0,1.8,23.028673916361424
2023-04-15 21:40:00,-1.5,0.0,7.9,64.0,260.0,0.6,1018.0,1.2,24.781159493284484
2023-04-15 21:50:00,-1.8,0.0,7.3,65.0,255.0,0.4,1018.2,1.2,23.918092698967712
2023-04-15 22:00:00,-1.5,0.0,7.3,67.0,156.0,1.2,1018.2,1.8,20.47155347430347
2023-04-15 22:10:00,-1.4,0.0,7.1,69.0,152.0,1.1,1018.2,1.5,19.523193556443566
2023-04-15 22:20:00,-1.1,0.0,7.0,70.0,152.0,1.0,1018.4,1.5,19.62047847985349
2023-04-15 22:30:00,-1.5,0.0,6.8,69.0,152.0,0.6,1018.4,0.9,20.402265997891003
2023-04-15 22:40:00,-1.4,0.0,6.4,70.0,152.0,0.4,1018.6,0.9,20.23490957653458
2023-04-15 22:50:00,-1.2,0.0,6.4,70.0,152.0,0.5,1018.6,1.5,18.96299218836719
2023-04-15 23:00:00,-0.9,0.0,6.4,70.0,152.0,0.8,1018.7,1.2,13.993836032023538
2023-04-15 23:10:00,-1.4,0.0,6.2,71.0,152.0,0.9,1018.7,1.5,13.026933761499938
2023-04-15 23:20:00,-1.1,0.0,6.0,72.0,152.0,0.9,1018.7,1.2,12.757504037629037
2023-04-15 23:30:00,-1.1,0.0,5.9,74.0,152.0,0.8,1018.7,1.2,12.909936216561219
2023-04-15 23:40:00,-1.1,0.0,5.9,74.0,152.0,0.7,1018.7,1.2,12.96746994671995
2023-04-15 23:50:00,-0.6,0.0,5.7,75.0,152.0,1.0,1018.9,1.5,11.088334755522256
2023-04-16 00:00:00,-0.3,0.0,5.4,76.0,152.0,1.1,1018.9,1.8,4.302734029859032
2023-04-16 00:10:00,-0.5,0.0,5.3,77.0,152.0,1.1,1018.9,1.8,4.338033452658453
2023-04-16 00:20:00,-0.5,0.0,5.1,77.0,152.0,1.1,1018.9,1.8,4.286581071706072
2023-04-16 00:30:00,-0.6,0.0,5.1,78.0,152.0,1.2,1018.9,1.8,4.231993520368521
2023-04-16 00:40:00,-0.5,0.0,4.9,78.0,152.0,1.1,1018.9,1.8,4.149734515484514
2023-04-16 00:50:00,-0.6,0.0,4.7,79.0,152.0,1.0,1018.9,1.8,4.2067630841380845
2023-04-16 01:00:00,-0.6,0.0,4.6,79.0,152.0,1.5,1018.9,1.8,3.167389957264959
2023-04-16 01:10:00,-0.8,0.0,4.6,80.0,152.0,1.0,1018.9,1.8,3.109007652070154
2023-04-16 01:20:00,-1.0,0.0,4.6,80.0,152.0,0.8,1018.9,1.5,3.3080885919635943
2023-04-16 01:30:00,-1.3,0.0,4.4,80.0,152.0,0.5,1018.9,0.9,3.7083102244977253
2023-04-16 01:40:00,-1.2,0.0,4.3,81.0,152.0,0.4,1018.9,0.9,3.2637025405150433
2023-04-16 01:50:00,-1.0,0.0,4.3,81.0,152.0,0.9,1018.9,1.2,3.3888914291118253
2023-04-16 02:00:00,-1.0,0.0,4.2,81.0,152.0,0.9,1019.1,1.5,1.967854201354201
2023-04-16 02:10:00,-0.7,0.0,4.2,81.0,152.0,0.8,1019.1,1.5,1.890693587050204
2023-04-16 02:20:00,-0.7,0.0,4.1,81.0,152.0,1.0,1019.1,1.8,1.9302655775596955
2023-04-16 02:30:00,-0.8,0.0,4.1,82.0,152.0,1.0,1018.9,1.5,1.828833673271173
2023-04-16 02:40:00,-0.9,0.0,4.1,81.0,152.0,0.9,1018.9,1.2,1.9992734487734491
2023-04-16 02:50:00,-0.7,0.0,4.0,82.0,152.0,1.0,1018.9,1.2,1.9653592963409146
2023-04-16 03:00:00,-0.9,0.0,3.9,82.0,152.0,0.8,1018.9,1.2,2.11194382006882
2023-04-16 03:10:00,-1.1,0.0,3.7,82.0,152.0,0.6,1018.9,0.9,3.0722916944166934
2023-04-16 03:20:00,-1.2,0.0,3.6,83.0,152.0,0.5,1018.9,0.9,2.6500506854256862
2023-04-16 03:30:00,-1.1,0.0,3.6,83.0,152.0,0.6,1019.1,0.9,2.624752636252637
2023-04-16 03:40:00,-1.1,0.0,3.5,83.0,152.0,0.5,1019.1,0.9,2.3857846042846047
2023-04-16 03:50:00,-1.0,0.0,3.5,83.0,152.0,0.4,1019.1,0.9,2.1795221249338907
2023-04-16 04:00:00,-0.5,0.0,3.3,83.0,152.0,0.3,1019.1,0.9,1.237319032274915
2023-04-16 04:10:00,0.2,0.0,3.3,83.0,152.0,0.4,1019.2,0.6,1.0256813615306266
2023-04-16 04:20:00,2.1,0.0,3.3,83.0,152.0,0.4,1019.2,0.6,1.0650174004916655
2023-04-16 04:30:00,4.8,0.0,3.2,84.0,152.0,0.8,1019.2,1.2,1.1341966505716508
2023-04-16 04:40:00,8.7,0.0,3.2,84.0,152.0,0.9,1019.2,1.2,0.7023037518037516
2023-04-16 04:50:00,12.5,0.0,3.2,84.0,152.0,1.0,1019.2,1.5,0.9975195915195912
2023-04-16 05:00:00,16.2,0.0,3.3,83.0,152.0,0.8,1019.2,1.2,2.538560147454884
2023-04-16 05:10:00,19.9,0.0,3.3,83.0,152.0,0.8,1019.4,1.2,2.5674629252326615
2023-04-16 05:20:00,23.1,0.0,3.1,83.0,152.0,0.8,1019.4,1.2,2.475609750629487
2023-04-16 05:30:00,26.9,0.0,3.2,84.0,152.0,0.7,1019.4,1.2,2.4727367347564706
2023-04-16 05:40:00,108.0,9.3,3.8,84.0,152.0,0.7,1019.4,1.2,3.29446921134421
2023-04-16 05:50:00,144.5,10.0,4.3,82.0,152.0,0.5,1019.4,0.9,1.5965478549228536
2023-04-16 06:00:00,166.5,10.0,4.1,80.0,152.0,0.8,1019.4,1.2,9.641549915362415
2023-04-16 06:10:00,185.7,10.0,5.1,80.0,152.0,0.5,1019.4,0.9,5.451816676379176
2023-04-16 06:20:00,203.1,10.0,5.0,77.0,152.0,0.5,1019.6,1.2,5.57129514235764
2023-04-16 06:30:00,222.2,10.0,5.4,76.0,152.0,0.6,1019.6,1.2,5.415586087523586
2023-04-16 06:40:00,244.2,10.0,7.0,75.0,152.0,0.3,1019.6,0.9,4.97832568126318
2023-04-16 06:50:00,268.5,10.0,7.8,71.0,152.0,0.3,1019.6,0.9,4.7944404276279275
2023-04-16 07:00:00,294.9,10.0,6.8,69.0,138.0,0.5,1019.6,1.5,8.298771950271949
2023-04-16 07:10:00,320.6,10.0,7.4,72.0,110.0,0.5,1019.6,1.5,8.47748269092019
2023-04-16 07:20:00,338.8,10.0,7.5,69.0,110.0,0.6,1019.6,1.5,8.916235334110333
2023-04-16 07:30:00,357.8,10.0,7.6,69.0,110.0,0.7,1019.7,1.8,8.86923314185814
2023-04-16 07:40:00,377.7,10.0,7.3,70.0,124.0,1.1,1019.7,1.8,9.29504446941947
2023-04-16 07:50:00,401.1,10.0,7.8,70.0,142.0,1.0,1019.7,1.8,9.39393171860819
2023-04-16 08:00:00,429.0,10.0,8.7,67.0,126.0,0.8,1019.7,1.5,8.921192541119012
2023-04-16 08:10:00,441.2,10.0,9.5,65.0,140.0,0.8,1019.7,1.5,8.961675969863471
2023-04-16 08:20:00,449.0,10.0,9.8,63.0,111.0,0.6,1019.6,1.8,8.994666964979467
2023-04-16 08:30:00,417.2,10.0,8.7,60.0,146.0,1.1,1019.6,2.1,8.744110650787121
2023-04-16 08:40:00,472.3,10.0,9.2,62.0,144.0,1.0,1019.6,1.5,9.092133595571095
2023-04-16 08:50:00,479.7,10.0,9.7,61.0,138.0,1.1,1019.7,2.1,8.730578761516261
2023-04-16 09:00:00,459.6,10.0,9.8,60.0,200.0,0.9,1019.7,2.1,16.505828782328773
2023-04-16 09:10:00,510.0,10.0,9.2,63.0,255.0,1.6,1019.7,3.0,16.50556197968697
2023-04-16 09:20:00,508.8,10.0,9.1,61.0,318.0,1.3,1019.7,2.4,16.443791083916075
2023-04-16 09:30:00,469.4,10.0,9.4,61.0,292.0,1.3,1019.7,2.7,16.681546828171818
2023-04-16 09:40:00,486.3,10.0,9.5,60.0,309.0,1.3,1019.7,2.4,16.595406884781873
2023-04-16 09:50:00,526.9,10.0,9.5,58.0,306.0,1.0,1019.6,1.8,16.351637223887213
2023-04-16 10:00:00,549.6,10.0,10.3,57.0,291.0,1.1,1019.6,3.0,23.136269571931333
2023-04-16 10:10:00,497.3,10.0,10.5,57.0,243.0,1.1,1019.6,2.7,23.305838589171405
2023-04-16 10:20:00,542.8,10.0,9.9,57.0,285.0,1.6,1019.7,3.3,23.13036354740031
2023-04-16 10:30:00,579.4,10.0,9.9,57.0,314.0,1.9,1019.7,3.0,25.704943231604997
2023-04-16 10:40:00,635.7,10.0,10.5,55.0,326.0,1.8,1019.7,3.0,29.713428613053626
2023-04-16 10:50:00,594.8,10.0,10.5,55.0,337.0,2.2,1019.7,3.6,29.507399517149523
2023-04-16 11:00:00,601.5,10.0,10.8,54.0,327.0,2.2,1019.9,3.9,47.725577869284145
2023-04-16 11:10:00,645.9,10.0,11.0,52.0,319.0,1.8,1019.4,2.7,44.1916990259053
2023-04-16 11:20:00,674.7,10.0,10.9,52.0,334.0,2.0,1019.7,3.3,42.59910638243767
2023-04-16 11:30:00,686.8,10.0,11.8,50.0,338.0,1.8,1019.4,3.3,54.766124921647
2023-04-16 11:40:00,378.6,5.3,11.8,50.0,262.0,2.0,1019.4,3.9,52.766202713952744
2023-04-16 11:50:00,470.6,8.7,11.3,52.0,295.0,1.8,1019.4,3.3,46.05424358755282
2023-04-16 12:00:00,125.1,1.0,11.3,52.0,316.0,2.1,1019.6,3.6,45.83909160284163
2023-04-16 12:10:00,112.5,0.0,11.1,52.0,308.0,2.0,1019.9,3.3,44.84177049339551
2023-04-16 12:20:00,113.9,0.0,11.1,52.0,324.0,2.5,1019.7,3.6,43.53211320623823
2023-04-16 12:30:00,98.9,0.0,11.3,52.0,313.0,2.7,1019.9,4.2,49.15178651903651
2023-04-16 12:40:00,126.0,0.7,11.4,52.0,308.0,2.5,1019.9,3.6,44.06363363025864
2023-04-16 12:50:00,149.4,1.3,11.6,52.0,323.0,2.6,1020.1,5.1,49.965318681318706
2023-04-16 13:00:00,279.3,5.0,11.8,52.0,311.0,2.5,1020.1,3.9,55.1028983100233
2023-04-16 13:10:00,133.6,1.0,11.9,52.0,305.0,2.8,1020.2,4.5,49.71808744033744
2023-04-16 13:20:00,254.5,3.3,11.8,52.0,312.0,2.7,1020.2,4.2,57.27090838328337
2023-04-16 13:30:00,105.2,0.0,11.7,50.0,321.0,3.1,1020.2,4.8,50.85081188256188
2023-04-16 13:40:00,100.2,0.0,11.7,52.0,314.0,3.4,1020.2,5.4,52.10726706626705
2023-04-16 13:50:00,311.0,5.7,11.3,56.0,299.0,3.3,1020.4,5.1,65.69702501665002
2023-04-16 14:00:00,597.3,10.0,11.5,56.0,302.0,3.9,1020.2,6.0,86.22484934509943
2023-04-16 14:10:00,573.7,10.0,11.5,56.0,308.0,3.7,1020.2,5.4,91.72209637584638
2023-04-16 14:20:00,559.5,10.0,11.7,56.0,320.0,4.3,1020.2,6.3,81.97664439726941
2023-04-16 14:30:00,552.1,10.0,11.8,56.0,308.0,3.7,1020.4,6.0,90.43024609418362
2023-04-16 14:40:00,542.7,10.0,11.3,55.0,308.0,3.7,1020.2,6.0,83.70390204933956
2023-04-16 14:50:00,542.5,10.0,11.9,56.0,305.0,3.6,1020.2,5.7,96.74290211871467
2023-04-16 15:00:00,559.8,10.0,11.2,56.0,302.0,4.1,1020.6,6.6,77.26623976023976
2023-04-16 15:10:00,495.6,10.0,11.8,56.0,305.0,3.6,1020.6,6.0,89.96990672521926
2023-04-16 15:20:00,405.3,8.3,11.0,58.0,305.0,3.7,1020.7,6.6,76.02629459429461
2023-04-16 15:30:00,457.1,10.0,10.9,57.0,305.0,4.2,1021.1,6.0,83.1514980574981
2023-04-16 15:40:00,407.9,10.0,11.2,57.0,306.0,3.3,1020.6,5.1,76.05632779720278
2023-04-16 15:50:00,381.6,10.0,11.4,57.0,298.0,3.0,1020.9,4.8,78.32791049228547
2023-04-16 16:00:00,356.2,10.0,11.5,56.0,302.0,2.6,1020.9,4.5,80.98925346875345
2023-04-16 16:10:00,327.9,10.0,11.0,54.0,302.0,3.4,1020.9,5.4,84.59745199694098
2023-04-16 16:20:00,309.3,10.0,10.9,55.0,315.0,3.1,1020.9,4.8,77.24133834221331
2023-04-16 16:30:00,285.9,10.0,10.8,56.0,306.0,2.9,1020.9,4.8,72.76757445332443
2023-04-16 16:40:00,259.7,10.0,11.2,54.0,309.0,2.5,1021.1,4.2,72.30364081751581
2023-04-16 16:50:00,237.3,10.0,11.0,55.0,307.0,2.8,1021.1,4.2,71.07973892773893
2023-04-16 17:00:00,213.7,10.0,11.2,55.0,312.0,2.3,1020.9,3.9,68.30340947940948
2023-04-16 17:10:00,190.8,10.0,10.9,55.0,318.0,2.7,1021.2,3.9,70.59251874514376
2023-04-16 17:20:00,169.2,10.0,11.1,55.0,312.0,2.5,1021.4,3.9,70.67134355921857
2023-04-16 17:30:00,147.6,10.0,11.0,54.0,307.0,2.4,1021.2,3.6,64.20336083361084
2023-04-16 17:40:00,114.7,10.0,11.3,54.0,304.0,2.1,1021.4,3.6,65.5945488122988
2023-04-16 17:50:00,105.8,10.0,11.3,53.0,301.0,1.7,1021.8,3.0,63.67139624264622
2023-04-16 18:00:00,86.7,10.0,11.2,54.0,308.0,1.8,1021.4,3.3,63.89570436507934
2023-04-16 18:10:00,68.2,10.0,11.1,55.0,307.0,1.7,1021.6,3.0,64.10351244588742
2023-04-16 18:20:00,50.8,10.0,10.9,56.0,298.0,1.9,1021.6,2.7,63.58254832667328
2023-04-16 18:30:00,29.9,9.3,10.9,56.0,303.0,1.3,1021.6,2.7,63.404873515373495
2023-04-16 18:40:00,15.5,7.7,10.5,57.0,280.0,1.2,1021.6,2.1,57.26159769397269
2023-04-16 18:50:00,10.2,9.0,10.3,57.0,274.0,1.4,1021.8,2.4,60.51403020590519
2023-04-16 19:00:00,2.5,0.0,10.0,58.0,275.0,1.4,1021.8,2.1,33.89680533355534
2023-04-16 19:10:00,0.2,0.0,9.8,59.0,279.0,1.5,1021.9,2.1,30.586866106116112
2023-04-16 19:20:00,-1.1,0.0,9.6,60.0,266.0,1.6,1021.9,2.4,31.276370226995237
2023-04-16 19:30:00,-1.8,0.0,9.6,61.0,281.0,1.7,1022.1,2.4,42.27701859251857
2023-04-16 19:40:00,-2.7,0.0,9.4,61.0,309.0,0.8,1022.1,1.8,37.685546980796964
2023-04-16 19:50:00,-2.6,0.0,9.0,63.0,318.0,0.2,1022.3,0.9,41.55765359640358
2023-04-16 20:00:00,-2.1,0.0,9.2,63.0,318.0,0.8,1022.3,1.8,36.263304514929494
2023-04-16 20:10:00,-2.1,0.0,8.8,63.0,319.0,0.6,1022.3,1.2,37.041431124431114
2023-04-16 20:20:00,-2.0,0.0,8.7,64.0,319.0,0.5,1022.3,0.9,32.283558497058486
2023-04-16 20:30:00,-1.3,0.0,8.4,65.0,99.0,1.2,1022.3,1.8,24.409288556107636
2023-04-16 20:40:00,-1.3,0.0,8.5,65.0,142.0,1.1,1022.4,1.8,25.020276554220633
2023-04-16 20:50:00,-1.1,0.0,8.3,65.0,153.0,1.1,1022.4,1.5,24.28870895515303
2023-04-16 21:00:00,-1.2,0.0,8.0,67.0,139.0,1.0,1022.6,1.5,25.834550886613375
2023-04-16 21:10:00,-1.2,0.0,7.9,68.0,138.0,1.1,1022.6,1.5,24.784205870518363
2023-04-16 21:20:00,-1.0,0.0,7.8,68.0,138.0,0.8,1022.6,1.2,25.85700067293817
2023-04-16 21:30:00,-0.9,0.0,7.4,68.0,138.0,0.3,1022.8,0.6,24.68581891719392
2023-04-16 21:40:00,-0.4,0.0,7.5,70.0,138.0,0.4,1022.9,1.2,19.990755189255186
2023-04-16 21:50:00,-0.2,0.0,7.7,70.0,253.0,0.8,1022.9,1.2,21.359453331390828
2023-04-16 22:00:00,-0.8,0.0,7.3,70.0,261.0,0.5,1023.1,1.2,20.51562323787324
2023-04-16 22:10:00,-1.1,0.0,7.0,71.0,306.0,0.3,1022.9,1.2,20.653823537573547
2023-04-16 22:20:00,-0.9,0.0,6.9,72.0,133.0,1.3,1022.9,1.8,18.599324730824733
2023-04-16 22:30:00,-0.6,0.0,6.9,72.0,144.0,1.3,1023.1,1.8,14.924352966477956
2023-04-16 22:40:00,-0.9,0.0,6.8,72.0,137.0,0.8,1023.3,1.2,19.701964979464986
2023-04-16 22:50:00,-0.8,0.0,6.6,73.0,137.0,1.1,1023.3,1.8,17.277412101787114
2023-04-16 23:00:00,-0.5,0.0,6.4,74.0,130.0,1.5,1023.4,2.1,8.414249366238337
2023-04-16 23:10:00,-0.6,0.0,6.3,75.0,151.0,1.3,1023.4,1.8,9.058828648067623
2023-04-16 23:20:00,-0.8,0.0,6.2,75.0,147.0,0.8,1023.6,1.5,10.952386863136862
2023-04-16 23:30:00,-0.8,0.0,6.0,76.0,147.0,0.2,1023.6,0.6,10.58051547064047
2023-04-16 23:40:00,-0.9,0.0,6.1,77.0,147.0,0.3,1023.6,0.6,11.177022956210456
2023-04-16 23:50:00,-1.0,0.0,6.0,77.0,147.0,0.5,1023.6,0.9,10.875712440337438
2023-04-17 00:00:00,-0.8,0.0,5.9,77.0,147.0,0.6,1023.6,0.9,1.937195420592479
2023-04-17 00:10:00,-0.6,0.0,5.9,78.0,147.0,0.8,1023.8,1.2,1.7080403395623986
2023-04-17 00:20:00,-0.7,0.0,5.6,78.0,147.0,0.5,1023.9,0.9,2.08058991008991
2023-04-17 00:30:00,-0.4,0.0,5.3,78.0,147.0,0.2,1023.9,0.6,7.729116439116443
2023-04-17 00:40:00,0.3,0.0,5.6,79.0,147.0,0.5,1024.1,0.9,1.8816850302475303
2023-04-17 00:50:00,-1.1,0.0,5.2,78.0,147.0,0.0,1024.1,0.0,8.269918706293712
2023-04-17 01:00:00,-1.1,0.0,5.3,79.0,147.0,0.1,1024.1,0.6,1.9269693333627158
2023-04-17 01:10:00,-0.8,0.0,5.3,80.0,147.0,0.8,1024.1,1.2,1.0962426531801537
2023-04-17 01:20:00,-0.7,0.0,5.1,79.0,147.0,0.9,1024.1,1.5,0.8304652014652012
2023-04-17 01:30:00,-0.8,0.0,5.0,79.0,147.0,0.3,1024.3,0.9,2.869641032578532
2023-04-17 01:40:00,-0.6,0.0,5.2,80.0,147.0,0.4,1024.3,0.9,1.8562041153291147
2023-04-17 01:50:00,-0.4,0.0,4.9,80.0,147.0,1.1,1024.4,1.8,1.6555102120102125
2023-04-17 02:00:00,-0.3,0.0,5.0,81.0,147.0,1.2,1024.4,1.8,1.7377983544233544
2023-04-17 02:10:00,-0.4,0.0,4.8,80.0,147.0,0.8,1024.6,1.5,1.4031839271839273
2023-04-17 02:20:00,-0.7,0.0,4.7,81.0,147.0,0.7,1024.6,1.5,0.7386279553779552
2023-04-17 02:30:00,-0.5,0.0,4.8,82.0,147.0,0.7,1024.6,1.2,0.7474301948051947
2023-04-17 02:40:00,-0.5,0.0,4.8,82.0,147.0,1.3,1024.6,1.8,1.0744458319458317
2023-04-17 02:50:00,-0.3,0.0,5.0,81.0,147.0,1.4,1024.6,1.8,1.6995848318348317
2023-04-17 03:00:00,-0.3,0.0,5.2,81.0,134.0,1.4,1024.6,1.8,1.852143994893995
2023-04-17 03:10:00,-0.7,0.0,5.1,80.0,146.0,0.8,1024.8,1.5,0.7198280510339332
2023-04-17 03:20:00,-0.9,0.0,5.1,80.0,142.0,0.5,1024.6,1.5,0.9144286061161062
2023-04-17 03:30:00,-0.8,0.0,4.9,80.0,130.0,1.0,1024.6,1.5,1.0511241952491952
2023-04-17 03:40:00,-0.9,0.0,4.7,81.0,135.0,2.8,1024.6,1.5,1.0845650183150184
2023-04-17 03:50:00,-0.6,0.0,5.1,81.0,131.0,0.8,1024.8,1.2,0.6743930693489518
2023-04-17 04:00:00,-0.2,0.0,4.9,81.0,131.0,0.8,1024.8,1.2,0.9836059634809629
2023-04-17 04:10:00,0.7,0.0,4.7,80.0,131.0,0.5,1025.0,1.2,1.0212827866577867
2023-04-17 04:20:00,2.9,0.0,4.7,82.0,131.0,0.5,1025.0,0.9,1.849417152292152
2023-04-17 04:30:00,5.7,0.0,4.8,82.0,131.0,0.4,1025.0,0.6,1.8068483869072112
2023-04-17 04:40:00,9.3,0.0,4.7,82.0,131.0,0.2,1025.1,0.6,1.6937704448329456
2023-04-17 04:50:00,13.1,0.0,4.7,82.0,131.0,0.1,1025.3,0.6,1.6269398171273182
2023-04-17 05:00:00,17.1,0.0,4.7,82.0,131.0,0.2,1025.1,0.6,5.445428488178489
2023-04-17 05:10:00,21.0,0.0,4.9,82.0,131.0,0.6,1025.3,0.9,6.394924200799202
2023-04-17 05:20:00,25.6,0.0,4.9,82.0,131.0,0.7,1025.3,1.2,5.436031614219119
2023-04-17 05:30:00,43.6,3.0,4.7,81.0,131.0,0.6,1025.5,1.5,6.32817226523477
2023-04-17 05:40:00,122.2,10.0,5.4,82.0,131.0,0.3,1025.5,0.6,6.819397990897991
2023-04-17 05:50:00,137.5,10.0,5.8,79.0,131.0,0.7,1025.5,1.2,5.305268752081256
2023-04-17 06:00:00,157.4,10.0,6.1,78.0,131.0,0.6,1025.6,1.2,39.76356785173892
2023-04-17 06:10:00,178.2,10.0,6.2,76.0,131.0,0.6,1025.6,0.9,48.163559956856005
2023-04-17 06:20:00,200.5,10.0,6.2,76.0,118.0,1.0,1025.8,1.8,40.037332184628234
2023-04-17 06:30:00,222.6,10.0,7.3,74.0,112.0,0.4,1025.8,0.9,48.585920041216085
2023-04-17 06:40:00,243.7,10.0,8.8,73.0,112.0,0.2,1026.0,0.9,48.946385464681505
2023-04-17 06:50:00,265.5,10.0,9.8,68.0,112.0,0.2,1026.1,0.9,58.75411206399809
2023-04-17 07:00:00,290.5,10.0,8.8,65.0,112.0,0.5,1026.1,1.2,199.81333859196357
2023-04-17 07:10:00,312.0,10.0,8.8,67.0,112.0,0.7,1026.1,1.2,191.89240424852932
2023-04-17 07:20:00,328.2,10.0,9.7,67.0,112.0,0.5,1026.3,1.2,182.88192277167286
2023-04-17 07:30:00,346.7,10.0,9.9,63.0,101.0,0.5,1026.5,1.2,174.03128479853484
2023-04-17 07:40:00,367.4,10.0,10.0,64.0,65.0,0.6,1026.5,1.5,190.2736848845599
2023-04-17 07:50:00,389.4,10.0,10.7,64.0,31.0,0.5,1026.6,1.2,187.86944069819066
2023-04-17 08:00:00,410.4,10.0,6.2,62.0,120.0,0.5,1026.6,1.2,188.39087722000227
2023-04-17 08:10:00,429.5,10.0,9.8,59.0,48.0,0.8,1026.8,2.1,188.99634268509263
2023-04-17 08:20:00,450.0,10.0,9.8,61.0,326.0,1.0,1026.8,1.8,181.43389520202015
